"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"19724","PRPF31",1167.72859576669,0.00998063916390695,0.0397864925052713,0.250854964472795,0.80192624436454,0.840571906276518
"19725","PRPF38A",1590.43366612049,-0.358388687882129,0.0367957893386091,-9.73993748534914,2.03679619466789e-22,1.70931553799877e-21
"19726","PRPF38AP1",0.060279376244626,-0.230559626993976,2.50941132751315,-0.0918779733183334,0.926794992171749,NA
"19727","PRPF38AP2",0.154335620603862,-0.395745169304716,1.02271779270621,-0.386954419026521,0.698789952652008,NA
"19728","PRPF38B",2443.21485925029,0.624815887378451,0.0559974954448387,11.1579255896174,6.55021333298948e-29,8.96588683631095e-28
"19729","PRPF39",973.409641054463,0.569402404473317,0.0556323240152107,10.2351000888914,1.38052359681741e-24,1.36658065275978e-23
"19730","PRPF4",813.793212191094,-0.00218384858388507,0.0380164109814192,-0.057444890969651,0.954190804195306,0.964108365158646
"19731","PRPF40A",3240.4032149918,0.0260796313941804,0.0520693635153647,0.50086326456602,0.616467357649601,0.678805650999231
"19732","PRPF40B",280.68943608247,0.414648326273291,0.0693141710154946,5.98215805221995,2.20200442902689e-09,6.97594300161392e-09
"19733","PRPF4B",2942.44149054511,0.291205181419723,0.036051331505919,8.07751528877407,6.60997443742009e-16,3.42536469051423e-15
"19734","PRPF4BP1",0.0786840864435104,-0.173822933404947,1.87939762025049,-0.0924886418563093,0.926309815026697,NA
"19735","PRPF6",2222.40963208828,-0.402230616618529,0.0438981055100428,-9.16282404320406,5.05566032586467e-20,3.5656103636695e-19
"19736","PRPF8",7246.305759636,0.348319991326113,0.0926102025188553,3.76114058551158,0.000169140327510956,0.000348508969662466
"19737","PRPH",61.2779824278777,-0.395713065755176,0.188189743712905,-2.10273449523827,0.035488984896559,0.0534218906131555
"19738","PRPH2",48.9477759682908,0.875402217668667,0.122382639496013,7.15299344150183,8.49056626534085e-13,3.47815302273173e-12
"19739","PRPS1",723.50219069678,0.425689601808457,0.0715757543808517,5.9473994439986,2.72436022769698e-09,8.570345732804e-09
"19740","PRPS1L1",0.0737206270702621,-0.346876031077012,1.98057225850317,-0.175139296023042,0.860970181673358,NA
"19741","PRPS1P1",0.0158913323192931,-0.372498108076176,5.10183938758706,-0.0730125117192979,0.941796161173123,NA
"19742","PRPS1P2",32.0623860755238,0.527149869368142,0.116506902598284,4.5246234996544,6.05031150391567e-06,1.4410026908876e-05
"19743","PRPS2",1562.69662359103,-0.741179880427598,0.055607923010089,-13.3286740505148,1.57675178714303e-40,5.58001445978981e-39
"19744","PRPSAP1",1127.77284393016,-0.0717636042604912,0.0364703515501241,-1.96772449977239,0.0490997453038143,0.07214563723246
"19745","PRPSAP2",806.412619819574,-0.17590267391305,0.0496422569287773,-3.5434060575735,0.000394994008729413,0.000781879347233082
"19746","PRR11",704.50563229875,0.57089779175526,0.111487929285645,5.12071392314186,3.04381104961958e-07,8.10174874483567e-07
"19747","PRR12",1272.62417580939,-0.0511885041921227,0.0713049254423835,-0.717881743435585,0.47283020555357,0.54395000751917
"19748","PRR13",6939.59409417684,-0.702188176725588,0.0802672389358992,-8.74812919983892,2.16918826931558e-18,1.35351210401596e-17
"19749","PRR13P1",0.262947419827449,-0.0422105161876943,0.728041364001618,-0.0579781840357088,0.953766005907075,NA
"19750","PRR13P2",0.504643024423933,0.870250419176118,0.549110657871853,1.58483614677756,0.113003567327139,0.154323736412297
"19751","PRR13P3",0.355563594970867,-0.403774580264642,0.555839890196919,-0.726422459751127,0.467579826649982,0.538716560145251
"19752","PRR13P4",0.300779534812591,-0.745201258496556,0.672030619567681,-1.10887991826317,0.26748198805725,0.332192842786375
"19753","PRR13P5",2.7469483755114,-0.717202195182882,0.342829063774395,-2.09201106605959,0.0364375257990954,0.0547424810418883
"19754","PRR13P7",0.0747280447760634,-0.338324484038958,2.08983964873184,-0.161890164273733,0.871392348418739,NA
"19755","PRR14",1181.29033527168,0.43452647352646,0.0647260343919087,6.71331833641239,1.90247434189489e-11,7.03044707539343e-11
"19756","PRR14L",1773.90141514122,-0.289819296337842,0.0559767688267165,-5.17749242074005,2.24888077167352e-07,6.04669150360671e-07
"19757","PRR15",2109.30304122035,-1.72057384490144,0.153290600891958,-11.2242618587824,3.09963911678484e-29,4.35797549258941e-28
"19758","PRR15L",4150.3018391823,-0.858996701557785,0.129695417810549,-6.62318465878691,3.51541408871508e-11,1.27612585506671e-10
"19759","PRR16",204.685951041563,2.05468126277523,0.160818383747199,12.7764078639486,2.22092289416384e-37,6.10100583279125e-36
"19760","PRR18",2.81996197480086,-0.201291966037496,0.340711766305291,-0.590798398952651,0.554655507879587,0.621073353604519
"19761","PRR19",22.3785716142406,0.315984067928801,0.113413212588483,2.78613100464178,0.0053341309421328,0.0091635167807831
"19762","PRR20A",0.0111634730988294,-0.372771022861489,5.1018393878934,-0.0730660051247537,0.941753593306484,NA
"19763","PRR20B",0.0111634730988294,-0.372771022861489,5.1018393878934,-0.0730660051247537,0.941753593306484,NA
"19764","PRR20C",0.0445859265937189,-0.273431298739858,3.16636110094749,-0.0863550587006763,0.931184171380363,NA
"19765","PRR20D",0.0111634730988294,-0.372771022861489,5.1018393878934,-0.0730660051247537,0.941753593306484,NA
"19766","PRR20E",0.0111634730988294,-0.372771022861489,5.1018393878934,-0.0730660051247537,0.941753593306484,NA
"19767","PRR20FP",0,NA,NA,NA,NA,NA
"19768","PRR20G",0.188529305294573,0.0841943098903514,0.916160327758235,0.0918991003423686,0.926778206261201,NA
"19769","PRR22",75.3813275404842,0.621157890718648,0.110295644518378,5.63175357858439,1.78386445441325e-08,5.25625383035512e-08
"19770","PRR23A",2.35482897169955,0.52137369296993,0.329504655970886,1.58229537435124,0.113582156229677,0.155051654434701
"19771","PRR23B",0.0109152142396146,-0.372498108076176,5.10183938758706,-0.0730125117192979,0.941796161173122,NA
"19772","PRR23C",1.57279197655562,0.722768436680523,0.405579064737336,1.78206544548498,0.0747385599220411,0.105999421286444
"19773","PRR23D1",0.330989432074335,0.338210638355122,0.578897379415548,0.584232457048913,0.559063927458095,0.625274738683702
"19774","PRR23D2",0.0793844734963254,-0.160614748468079,1.79240237082655,-0.0896086454036617,0.928598214010379,NA
"19775","PRR23D3P",0.105877322932368,-1.60641665229359,1.86852892985878,-0.859722654877488,0.389941943488705,NA
"19776","PRR27",3.16209249715401,1.47755311638512,0.359765130116454,4.10699368198037,4.00842189380708e-05,8.82497543398069e-05
"19777","PRR29",46.7607866712829,0.706371044400292,0.139790139662548,5.05308204216311,4.34737041447977e-07,1.1413284960501e-06
"19778","PRR3",269.040036761635,0.492160592440956,0.0587681227122782,8.3746182407513,5.54031720567464e-17,3.11799940660569e-16
"19779","PRR30",0.0355002217230075,-0.28737129212322,2.97437346050807,-0.0966157397309927,0.923031556475829,NA
"19780","PRR32",0,NA,NA,NA,NA,NA
"19781","PRR33",268.008863826904,1.5566986649715,0.14265306308542,10.9124797694625,1.00477493722377e-27,1.25291752250568e-26
"19782","PRR35",0.0818370123755559,-0.108739019807296,1.64634047032383,-0.0660489259465923,0.947338873192275,NA
"19783","PRR36",23.6545720004444,-0.063569280655572,0.167155833953335,-0.380299503476011,0.703723104051992,0.756855866751244
"19784","PRR4",45.1862597218761,0.572468489230335,0.118526821696837,4.82986450690943,1.3662598845524e-06,3.44158769649757e-06
"19785","PRR5",797.271279511486,-0.0926959307541422,0.0505676533130281,-1.83310722726894,0.0667866265447564,0.0956786216190354
"19786","PRR5-ARHGAP8",40.2876923461259,-0.258745385727619,0.163801063171189,-1.57963190664522,0.114191187903505,0.155784827717824
"19787","PRR5L",1842.93362815558,-0.61945575148402,0.112420873433036,-5.51014889466238,3.58530289268012e-08,1.03104514603915e-07
"19788","PRR7",78.868647275514,0.714472205583398,0.117173457524235,6.0975601529521,1.07699597679976e-09,3.49180685807786e-09
"19789","PRR9",2.71487698807067,3.05689354557067,0.543477897485041,5.62468788467117,1.85843682947547e-08,5.46921907421443e-08
"19790","PRRC1",2954.380835662,-0.0745743550915991,0.0612599393826787,-1.21734294619111,0.223473760771459,0.283140470278426
"19791","PRRC2A",6754.99840769517,0.406419061889639,0.070439768752243,5.76973872982367,7.9394529926961e-09,2.40945402557394e-08
"19792","PRRC2B",4939.49612527694,-0.0258580685126405,0.0619254548987842,-0.417567679638445,0.67626323152756,0.7326492624314
"19793","PRRC2C",5596.48129623847,0.511909407832204,0.0631467945537083,8.10665705916093,5.2031448593397e-16,2.72299057602491e-15
"19794","PRRC2CP1",0.0086598681438175,-0.3865821166869,5.10183948498002,-0.075773084948088,0.939599629647235,NA
"19795","PRRG1",443.74781942191,-0.215789373407478,0.0973501637034085,-2.21663082216186,0.0266483295579127,0.041018759457171
"19796","PRRG2",270.341838624831,-0.97577016186497,0.102437472083869,-9.52551973428312,1.64218110750759e-21,1.28996792340067e-20
"19797","PRRG3",65.3725388499399,1.19147051213904,0.24972724755546,4.77108735150909,1.83234049369274e-06,4.56637580184996e-06
"19798","PRRG4",1125.66644310658,-0.709772741556017,0.0906112767182796,-7.8331612494853,4.75753506877314e-15,2.32097936773801e-14
"19799","PRRT1",84.8042872539244,0.0441668056441612,0.102129421911773,0.432459175988635,0.665407716970897,0.722993412185029
"19800","PRRT1B",56.9066790885352,-2.01243679558,0.23100587402492,-8.71162607476774,2.99546384949689e-18,1.84922142310699e-17
"19801","PRRT2",370.344256231253,1.4014852237018,0.185103719912097,7.57135093971828,3.69362727795253e-14,1.68140521557713e-13
"19802","PRRT3",77.5123232618378,0.247091151620041,0.0720776968921665,3.42812218306181,0.000607771855501329,0.00117733243452421
"19803","PRRT4",5.64162556028051,-0.0814577516383185,0.211032989314564,-0.385995345575559,0.699500115893058,0.752892003806262
"19804","PRRX1",623.868532795879,2.15625564625336,0.217384333440335,9.91909404016544,3.43863049280933e-23,3.05931499616137e-22
"19805","PRRX2",84.8330223833722,2.03796141226327,0.16962310265814,12.0146452949313,2.9764405201752e-33,5.83936440436678e-32
"19806","PRSS1",55.241364229597,2.7706451326758,0.37585539470581,7.37157207719326,1.68627551803524e-13,7.29687936283526e-13
"19807","PRSS12",1149.87472425813,0.00201858291484363,0.0758208031468951,0.0266230748167205,0.978760368738633,0.983612147776276
"19808","PRSS16",557.826971902091,-0.330553798765984,0.0795120026726769,-4.15728176444956,3.22056683245772e-05,7.15057707174844e-05
"19809","PRSS2",142.939978427668,5.51745591966667,0.509769042405052,10.823442501796,2.66572648611272e-27,3.22937984332384e-26
"19810","PRSS21",61.4288590070068,0.476581660989545,0.267453778763437,1.78192158358354,0.0747620202782785,0.10602487567718
"19811","PRSS22",769.812264236861,2.65724238344587,0.169286845230948,15.6966855860581,1.59353002161264e-55,1.94631305255119e-53
"19812","PRSS23",3165.55362374072,-0.375570715505659,0.102661142691782,-3.65835315736968,0.000253841111041252,0.000512784880548727
"19813","PRSS27",68.2754597806179,0.599104740203111,0.14070639500538,4.25783590134766,2.06415373197473e-05,4.67230083961624e-05
"19814","PRSS29P",0.288746035817648,0.0666602847132501,0.950629785955693,0.0701222344366527,0.944096369739129,0.955896069297149
"19815","PRSS3",1922.72821634657,-1.01547873688246,0.118705625563668,-8.55459656659495,1.18281669845768e-17,7.00426288094641e-17
"19816","PRSS30P",23.2748578863334,0.772812902691663,0.211838284369682,3.64812670661086,0.00026415936235178,0.000532544737864597
"19817","PRSS33",17.6258271473733,2.16182067923934,0.325327351175254,6.64506280037538,3.03087818745781e-11,1.10528901838436e-10
"19818","PRSS35",11.9830709073199,0.173582648985869,0.200288941666514,0.866661172312192,0.386127685597965,0.457669109579314
"19819","PRSS36",92.2940634294249,-1.099923622006,0.145252931582376,-7.57247106838745,3.66190788275791e-14,1.66728465004101e-13
"19820","PRSS37",0.964041107030688,1.24878825886031,0.507395854535195,2.46117158368248,0.0138484118876353,0.0223545112647938
"19821","PRSS38",0.04285613900055,-0.424868934470651,2.94214125948697,-0.144408067797784,0.88517824640508,NA
"19822","PRSS3P1",0.147724134446583,-0.0532090066933287,0.998810119797768,-0.0532723944608231,0.957514874988491,NA
"19823","PRSS3P2",0.306968169170023,0.337343047804053,0.851202888343293,0.396313326028097,0.691873897634822,0.745998488839176
"19824","PRSS3P3",0.185156243525689,-0.00949120681925349,1.11781025861418,-0.00849089256974641,0.993225329314865,NA
"19825","PRSS3P4",0.0455704575957459,-0.287372541110114,2.92215064740196,-0.0983428220463627,0.921660075882997,NA
"19826","PRSS40A",6.31404806053721,-0.476313025045796,0.154279184436058,-3.0873447172208,0.0020195325350258,0.00366079658929215
"19827","PRSS40B",0.00648253675041746,-0.386582116686901,5.10183948498002,-0.075773084948088,0.939599629647235,NA
"19828","PRSS41",0.819433212156402,1.76721017073524,0.537793901719625,3.28603609130652,0.0010160799012575,0.00191319274316151
"19829","PRSS42P",1.41338500580151,1.55596532515365,0.487978500549405,3.18859401264978,0.00142966512720373,0.00264160855970608
"19830","PRSS43P",1.61409719649234,0.88558245969489,0.427317581553534,2.0724222403284,0.038226081046304,0.0572444737171504
"19831","PRSS44P",0.984941974494527,0.306394485579517,0.587224762511953,0.521766970910529,0.601832589086361,0.665576094644775
"19832","PRSS45P",1.34712991405978,-0.102077630025437,0.425357504547895,-0.239980790121321,0.810345148775038,0.847606078540846
"19833","PRSS46P",0.348139751339898,0.600921086713086,0.615658253379358,0.976062748147404,0.329033370202935,0.398241070135344
"19834","PRSS47",0.0322366007779715,-0.301575729085629,3.24012869589794,-0.0930752316929352,0.925843794249338,NA
"19835","PRSS48",1.21786131306204,1.72733732286779,0.619761825883967,2.78709860905693,0.00531822931861415,0.00913751750695666
"19836","PRSS50",1.47934547316026,1.42022332479207,0.543841483400026,2.61146559823465,0.00901550579623739,0.0149642693950091
"19837","PRSS51",9.32570583891377,1.07110468738923,0.235186638463321,4.55427525299775,5.25664902223532e-06,1.25801456755003e-05
"19838","PRSS52P",0.100435761228369,-0.0887017181759123,1.63351368613251,-0.0543011784528856,0.956695210670836,NA
"19839","PRSS53",71.9991120956642,1.81098217984788,0.157164131780684,11.5228720403905,1.01181204695221e-30,1.6033484712083e-29
"19840","PRSS54",0.149858710607941,-0.118646255186637,1.34424351980797,-0.0882624713739262,0.929668066011872,NA
"19841","PRSS55",1.7184053554102,0.395783363401422,0.359068365847247,1.10225071614856,0.270352688828992,0.335381529758847
"19842","PRSS56",0.051258570951461,-0.244775634535472,2.37681290708279,-0.102984813741987,0.91797502374082,NA
"19843","PRSS57",1.17018725536429,1.52619416855695,0.543720317576126,2.80694709986311,0.00500134541332972,0.00862666886654649
"19844","PRSS58",0.450129716404965,-0.628800041818692,0.624305581251492,-1.00719913565115,0.313839088366724,0.381859257953256
"19845","PRSS8",9966.78085666356,-0.664642133809098,0.1172255794307,-5.66977051456599,1.42988915571021e-08,4.24016881139141e-08
"19846","PRTFDC1",242.251695875116,-0.110051472390519,0.0711263358314523,-1.54726756417352,0.12179873975258,0.16497273570787
"19847","PRTG",116.538680151527,1.17400691961395,0.23398520446328,5.01744083480366,5.23643200099406e-07,1.36495677977099e-06
"19848","PRTN3",0.946432706453161,0.771771163179732,0.667710596339694,1.15584681059502,0.247743822062162,0.310471697450908
"19849","PRUNE1",687.620562193341,-0.826565771017145,0.0461952172725544,-17.8928863163552,1.33984937766498e-71,4.98612384810107e-69
"19850","PRUNE2",1253.09994968999,0.866523589963106,0.120962330292859,7.16358214879942,7.85957276628221e-13,3.22799525046635e-12
"19851","PRUNEP1",0.0315202264364251,-0.329993317732964,3.88753693597207,-0.0848849343859545,0.932352869172872,NA
"19852","PRX",144.891103852506,0.532224053499961,0.124214426787365,4.28472011879138,1.82969377360634e-05,4.15977630832209e-05
"19853","PRXL2A",1132.51476291048,-0.849520435547936,0.0831487973460427,-10.2168697884163,1.66635031455989e-24,1.64065586779136e-23
"19854","PRXL2AP1",0,NA,NA,NA,NA,NA
"19855","PRXL2AP2",0.283765876021151,0.378044123649895,0.656856963276643,0.575534925844544,0.564929576990959,0.630733129803601
"19856","PRXL2B",2020.83119064054,-0.650717332056691,0.0651060430986269,-9.99473015232921,1.60724386599169e-23,1.45771999833678e-22
"19857","PRXL2C",255.522638296829,0.776482003171429,0.102127281036667,7.60308112866185,2.8916208376359e-14,1.32671418782459e-13
"19858","PRXL2CP1",0.336464821015982,-0.154163964926697,0.568060791376859,-0.271386385518769,0.786093872057693,0.827948425719634
"19859","PRY",0.0731883583079795,-0.501947149407135,2.49063526702848,-0.20153378379083,0.84028121566713,NA
"19860","PRY2",0.0563047366271731,-0.55906261385444,2.88826154491649,-0.193563707843018,0.846517517628916,NA
"19861","PRYP1",0.0133663035026462,-0.344213005277138,5.10183903538119,-0.0674684173471615,0.946208804023117,NA
"19862","PRYP2",0,NA,NA,NA,NA,NA
"19863","PRYP3",0.159109769540344,-0.795782404728618,1.08253984063357,-0.735106806104129,0.462274449600315,NA
"19864","PRYP4",0.0591953785424398,-0.370920695849902,2.23038202064148,-0.166303661174251,0.86791798496864,NA
"19865","PRYP5",0.00348875082851847,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"19866","PRYP6",0.0737004816600896,-0.15964171348185,1.79848233195447,-0.0887646826690602,0.929268926005683,NA
"19867","PSAP",37141.0706549231,-0.0890490853672625,0.067470216691677,-1.31982806242043,0.186892430003257,0.241848248051485
"19868","PSAPL1",0.875052212037084,-1.78346390470814,0.519529696815131,-3.43284304177662,0.000597287762430745,0.00115768250633244
"19869","PSAT1",539.313611939531,2.21169213981747,0.205276112313815,10.7742304493586,4.55575694795905e-27,5.44427813494935e-26
"19870","PSAT1P1",0.0702440119366923,-0.306236141008923,1.64624451601609,-0.186021054606162,0.852428250308402,NA
"19871","PSAT1P2",0.0621396800351999,-0.216378696056218,2.22154014127194,-0.0974003089281703,0.922408499407347,NA
"19872","PSAT1P3",0.710559099807538,0.585072996201211,0.543807703479698,1.07588214079621,0.281979970069037,0.348101225684665
"19873","PSAT1P4",0.0144583641038707,-0.358355562150661,5.10183921063507,-0.0702404657135506,0.944002266862527,NA
"19874","PSCA",40.3208636248452,-1.95498812856371,0.355588326370954,-5.49789738182869,3.84346473052701e-08,1.10328792921492e-07
"19875","PSD",162.183805671014,0.192399439535949,0.0802035797388351,2.39888843069666,0.0164449244517903,0.0262178703841148
"19876","PSD2",6.99934821329344,1.71812091006302,0.342378905789407,5.01818564464897,5.21617594787374e-07,1.36012330359655e-06
"19877","PSD3",1066.73487783164,-0.660125482869701,0.100497996602879,-6.56854370419152,5.08097204905741e-11,1.81893147891778e-10
"19878","PSD4",2982.77303366321,-0.101026828796956,0.0672213555065937,-1.50289782221137,0.132865394704141,0.17837965646384
"19879","PSEN1",3818.18915379659,-0.755994888063335,0.0496296093692349,-15.2327390376756,2.14417100079761e-52,2.01054018606286e-50
"19880","PSEN2",741.385009344908,0.120701539660534,0.0439774070759601,2.74462610885747,0.00605798737347185,0.0103280662329262
"19881","PSENEN",1309.49929464206,-0.0898798766476042,0.0786423424130673,-1.1428941952862,0.253082522913943,0.316379721196798
"19882","pseudogene",1522.6131558397,0.676837499584033,0.10888339111695,6.2161684407593,5.09441167502847e-10,1.69176802654982e-09
"19883","pseudogene,",7.60613818889705,0.795113045040189,0.248230436210105,3.20312471419579,0.00135945095287611,0.00251972710208929
"19884","PSG1",1.80257639525901,2.09328304320583,0.533215826965056,3.92577064923283,8.64525009908299e-05,0.0001834660265614
"19885","PSG10P",0.176157641961944,-0.143942021987609,0.897296609000152,-0.160417436713599,0.872552254978817,NA
"19886","PSG11",45.2683957994759,1.66449242470284,0.203667115480511,8.17261255345916,3.01781934241162e-16,1.60759121624284e-15
"19887","PSG2",3.44488509269992,1.58796943978254,0.368076573126039,4.31423664455489,1.60155322721828e-05,3.66418762849739e-05
"19888","PSG3",17.3819765668629,2.0577018395701,0.244997661550753,8.39886318320569,4.50821704893473e-17,2.55162085205509e-16
"19889","PSG4",5.37584776853565,0.861022103651324,0.364295349404801,2.3635275746948,0.0181018794861163,0.0286828862830704
"19890","PSG5",2.97226513494014,1.63254732784882,0.430931019743322,3.7884191507523,0.000151608913250595,0.000314070582490164
"19891","PSG6",2.14422171760003,1.57588058173777,0.482258474971537,3.26770946188302,0.0010842160411521,0.00203392985602707
"19892","PSG7",1.62357069970313,1.17883430109344,0.625623880076792,1.88425400409707,0.0595306258211878,0.0861832277863368
"19893","PSG8",1.99509359660633,1.4913680773381,0.57353013541355,2.60033080260506,0.00931339334789178,0.0154243160675015
"19894","PSG9",47.6129770312836,1.97900071447322,0.218281047161974,9.06629659424676,1.23130963153257e-19,8.41253628634857e-19
"19895","PSIP1",1897.83227845344,0.00695425907863949,0.0452192139113287,0.153789915328388,0.87777538564064,0.903456195324249
"19896","PSIP1P1",0.155699025104072,-0.239506724260401,1.05651968476198,-0.226694048123068,0.820661655554285,NA
"19897","psiSSX8",0.0173277542763418,-0.358355562150664,5.10183921063507,-0.0702404657135512,0.944002266862526,NA
"19898","PSKH1",1200.6657599242,-0.812809333281266,0.049241086567628,-16.5067302518792,3.28189928125649e-61,6.30362864368434e-59
"19899","PSKH2",0.24668477945677,-0.829520762278627,1.10087248886283,-0.753512119405852,0.451142231304445,NA
"19900","PSMA1",3361.80400210929,0.112951830514893,0.0607021919742106,1.8607537362552,0.0627789614895419,0.090432232115424
"19901","PSMA1P1",0.544030761161733,1.0437131225794,0.542380030383743,1.92432070524602,0.0543143968284433,0.0791680531984721
"19902","PSMA2",2489.00552676981,-0.105029206673589,0.077957325360959,-1.34726539407659,0.177894773299613,0.231487724180565
"19903","PSMA2P1",0.275505106497901,0.388238762026408,0.658561558602676,0.589525393571659,0.555508882727069,0.621882729020474
"19904","PSMA2P2",0.208149746461843,-0.0816425986889412,0.855699191880766,-0.0954103959237084,0.923988858996697,NA
"19905","PSMA2P3",0.244875809115789,-0.112435005279931,0.740328008258218,-0.151871878445419,0.879287988723134,NA
"19906","PSMA3",2452.18300789947,0.291731208992844,0.0642311223626364,4.54189804353389,5.57500036005925e-06,1.33192680886278e-05
"19907","PSMA3P1",0.0478496716186748,-0.244764515484508,2.54205906075019,-0.0962859279171412,0.923293487051931,NA
"19908","PSMA4",3717.58873508343,-0.113465586272933,0.0605017141921356,-1.87541109847896,0.0607361894566877,0.0877443785205587
"19909","PSMA5",2879.70745578546,-0.0023222958360528,0.0653764527427317,-0.0355219002962956,0.971663583482387,0.977780613816124
"19910","PSMA5P1",0.0144941829657527,-0.358355562150661,5.10183921063507,-0.0702404657135506,0.944002266862527,NA
"19911","PSMA6",3582.60572021616,-0.0914424502868471,0.0724746347039975,-1.26171660830466,0.207050778489874,0.264940009202887
"19912","PSMA6P1",1.19031178934468,0.420594932303678,0.453773930475998,0.926882097132561,0.353987753425038,0.424582078024078
"19913","PSMA6P2",0.268257108201072,0.371927224568914,0.607002995530634,0.612727164952094,0.540056757499972,0.607525590089592
"19914","PSMA6P3",0.00807840848220722,-0.386582116686901,5.10183948498002,-0.075773084948088,0.939599629647235,NA
"19915","PSMA6P4",0.190549343519094,-0.115902881914105,0.902762751002842,-0.128386867740559,0.897842823174855,NA
"19916","PSMA7",3401.65022792686,-0.148254452136634,0.068111001570723,-2.17665940476143,0.0295059893065872,0.0450419271449164
"19917","PSMA8",7.82609880057882,1.46008841070629,0.28928419575857,5.0472456916549,4.48224795017643e-07,1.1755720672762e-06
"19918","PSMB1",3595.16908815758,-0.292643632114826,0.0732316000376398,-3.99613871558743,6.43840168240493e-05,0.000138446562721053
"19919","PSMB10",3577.28833558358,0.23154357859812,0.0845364734939296,2.73897844360336,0.0061630414211479,0.0104963696066553
"19920","PSMB11",0.252781737020613,-0.0193120082434252,0.77418841733824,-0.0249448426389824,0.980098959095877,NA
"19921","PSMB2",2856.58987933676,0.192805958837179,0.0604833482983365,3.18775273296967,0.00143383092727601,0.00264868930388062
"19922","PSMB3",1961.90581546156,-0.216911348578645,0.0851151678154183,-2.54844529060956,0.0108204257293315,0.0177559652470365
"19923","PSMB3P1",0.170118781103248,-0.0440562476165146,0.966866690651227,-0.0455659999899684,0.963656169087973,NA
"19924","PSMB3P2",0.183637048788391,-0.268927220240635,0.961181547412943,-0.27978816381199,0.779640033096505,NA
"19925","PSMB4",3737.10141957428,-0.121213800886961,0.0638905778632715,-1.89720933728857,0.057800314993379,0.0838897076293302
"19926","PSMB5",2009.69703978211,-0.115754536565834,0.0686704638018599,-1.68565246478937,0.0918627576300164,0.128074418923731
"19927","PSMB6",1861.41768912313,-0.168060069594579,0.0756765468348927,-2.22076821186416,0.0263666646673303,0.0406035725062593
"19928","PSMB7",2314.2996397978,-0.308116798281634,0.0543294231122017,-5.67126946379143,1.41743246132033e-08,4.20672759268116e-08
"19929","PSMB7P1",0.00163237880210857,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"19930","PSMB8",4300.3158484156,0.235671848387468,0.0783243958199815,3.00892009341674,0.00262178061429846,0.00468158261289147
"19931","PSMB9",2284.01236419656,1.17229977164244,0.124946202218331,9.38243620717631,6.44656653888003e-21,4.84499448584745e-20
"19932","PSMC1",2328.61313275445,-0.262319718146751,0.0558618865491198,-4.69586214056862,2.6548455747068e-06,6.52847625320952e-06
"19933","PSMC1P1",248.63077291122,-0.00818318630012149,0.20868264983449,-0.0392135441380092,0.96872013528194,0.9754780763576
"19934","PSMC1P10",0.162167225197142,0.176438772236535,0.897257305925587,0.196642335561175,0.844107438393852,NA
"19935","PSMC1P11",0.222162091945787,0.0137649601767127,0.751549692831667,0.0183154358361182,0.985387213515731,NA
"19936","PSMC1P12",0.180604311009681,-0.282584842336626,0.955823502579768,-0.295645421538526,0.767500881995989,NA
"19937","PSMC1P13",0.0212524395947386,-0.344206833475291,4.5027455925908,-0.0764437666746437,0.939066050678514,NA
"19938","PSMC1P2",0.467118646873291,0.1803728131653,0.523945114306758,0.344258984844157,0.730651526558583,0.779970750214951
"19939","PSMC1P3",0.271296036237844,0.371023300406971,0.740161850585675,0.501273201413161,0.616178862846715,0.678543183670252
"19940","PSMC1P4",0.267784470077089,-0.186222931497741,0.758653617246582,-0.245465028129186,0.806096383471774,0.843829006906964
"19941","PSMC1P5",13.2434301960114,1.23550549451707,0.497552250725885,2.48316733109855,0.0130219901773476,0.021116956495805
"19942","PSMC1P6",0.0725786709242307,-0.678084786309885,1.97904699275617,-0.342631978316763,0.731875341511995,NA
"19943","PSMC1P7",0.226491964629678,-0.315998632011843,0.747984158074003,-0.422467011634997,0.672684174352081,NA
"19944","PSMC1P8",0.170682923618682,-0.310337115491919,0.8942342842377,-0.347042291893862,0.728559546553904,NA
"19945","PSMC1P9",0.582138566228061,0.319573592561919,0.551902271979693,0.579040182993988,0.562562059982893,0.628508330172275
"19946","PSMC2",1877.95377774074,0.0851522134763674,0.0477683788244188,1.78260630927751,0.0746504120682495,0.105880708922671
"19947","PSMC2P1",0.938222436921447,0.449622982592723,0.497732507418812,0.903342610520701,0.366344088290258,0.437463883219307
"19948","PSMC2P2",0.0194726741311948,-0.344207207086828,4.54611835261534,-0.0757145283929549,0.93964621718739,NA
"19949","PSMC3",2392.07780254988,-0.22498752504059,0.0599578962901458,-3.75242526775522,0.00017513204794307,0.000360387073255582
"19950","PSMC3IP",93.16584972999,0.596006937217996,0.0746916064978144,7.97957046532981,1.46843395778196e-15,7.41753797931984e-15
"19951","PSMC4",2261.32181432007,-0.0759519488743352,0.0619511464446805,-1.22599747112278,0.220199626686471,0.279467894532222
"19952","PSMC5",2531.88324011609,-0.122236246527231,0.0558265436745719,-2.18957217268867,0.0285552789962306,0.0437082956203872
"19953","PSMC6",2211.41431003142,-0.0436518701343196,0.0418164631607278,-1.04389197064652,0.296535373485199,0.363622009246911
"19954","PSMD1",3371.64063979153,0.106235095035962,0.0721884759850847,1.47163509945704,0.141119441965364,0.188378082574211
